2022-02-22 11:30:26 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.5.Final
2022-02-22 11:30:32 [main] INFO  o.s.d.e.support.VersionInfo - Version Elasticsearch Client in build: 7.6.2
2022-02-22 11:30:32 [main] INFO  o.s.d.e.support.VersionInfo - Version Elasticsearch Client used: 7.9.1
2022-02-22 11:30:32 [main] WARN  o.s.d.e.support.VersionInfo - Version mismatch in between Elasticsearch Clients build/use: 7.6.2 - 7.9.1
2022-02-22 11:30:32 [main] INFO  o.s.d.e.support.VersionInfo - Version Elasticsearch cluster: 7.9.1
2022-02-22 11:30:33 [task-1] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-02-22 11:30:33 [task-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-02-22 11:30:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api-docs'], []
2022-02-22 11:30:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72c5064f, org.springframework.security.web.context.SecurityContextPersistenceFilter@8b1bfdf, org.springframework.security.web.header.HeaderWriterFilter@523f3c29, org.springframework.security.web.authentication.logout.LogoutFilter@799fc4c9, org.springframework.security.oauth2.server.resource.web.BearerTokenAuthenticationFilter@c14bbab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31b7112d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@346e5cc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a0c04ab, org.springframework.security.web.session.SessionManagementFilter@6f7c4e0, org.springframework.security.web.access.ExceptionTranslationFilter@3b17759c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7ffc4195]
2022-02-22 11:30:35 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8183"]
2022-02-22 11:30:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8183 (http) with context path '/elastic-query-service'
2022-02-22 11:30:35 [main] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
2022-02-22 11:30:35 [main] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
2022-02-22 11:30:35 [main] INFO  c.m.d.e.q.s.ElasticQueryServiceApplication - Started ElasticQueryServiceApplication in 10.273 seconds (JVM running for 10.891)
2022-02-22 11:30:44 [http-nio-8183-exec-2] INFO  o.a.c.c.C.[.[.[/elastic-query-service] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-22 11:30:44 [http-nio-8183-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-22 11:30:44 [http-nio-8183-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 6 ms
